adult,genre_ids,id,original_language,original_title,overview,popularity,release_date,title,video,vote_average,vote_count
FALSE,"c(35, 18)",371097,ta,<U+0B8E><U+0BA9><U+0B95><U+0BCD><U+0B95><U+0BC1> <U+0BB5><U+0BC7><U+0BB1><U+0BC1> <U+0B8E><U+0B99><U+0BCD><U+0B95><U+0BC1><U+0BAE><U+0BCD> <U+0B95><U+0BBF><U+0BB3><U+0BC8><U+0B95><U+0BB3><U+0BCD> <U+0B95><U+0BBF><U+0B9F><U+0BC8><U+0BAF><U+0BBE><U+0BA4><U+0BC1>,"On a pleasure trip, Krishnan, who rents out caravan for film shoots, saves a couple on the run and takes it on himself to get them married.",0.939,8/26/16,Enakku Veru Engum Kilaigal Kidayathu,FALSE,6.7,3
FALSE,"c(27, 9648)",517931,nl,Memento Mori,"Memento Mori is about a girl who's stuck in a dream circle, reliving key moments of a traumatic event. What happened to her? And will she survive this nightmare before time runs out?",0.938,4/7/18,Memento Mori,FALSE,6.1,9
FALSE,99,515325,en,Playing Hard,The human tale behind the creation of a blockbuster game.,0.938,9/21/18,Playing Hard,FALSE,6.4,13
FALSE,integer(0),458382,en,Forest Fairies,"Amanda's horse Tanner helps her discover a hidden village of FOREST FAIRIES who offer to help stop an evil land developer from tricking Amanda's mom into selling the family country inn. In this stunningly lush film, the Forest Fairies use their fairy magic and quick thinking to uncover the evil plot. To save the day, they must all try and convince Amanda's mom to believe in love again, believe in laughter again, and believe in fairies.",0.938,12/30/15,Forest Fairies,FALSE,4.7,3
FALSE,"c(35, 18)",454681,de,So viel Zeit,"Five old friends have to prove themselves one last time. 30 years after the hopeful young band Bochums Steine have separated after a disastrous live performance, fatally ill Rainer tries to re-activate his old cronies",0.938,12/1/18,So viel Zeit,FALSE,5.6,7
FALSE,53,392901,de,Ein gefährliches Angebot,,0.938,4/1/16,Ein gefährliches Angebot,FALSE,7,3
FALSE,"c(10402, 18, 10751)",387026,en,Saturday's Warrior,A group of siblings comes to earth to experience trials crucial to their eternal progression and learn the true meaning of their existence.,0.938,3/31/16,Saturday's Warrior,FALSE,5.3,3
FALSE,10751,383560,de,ENTE GUT! Mädchen allein zu Haus,"Eleven-year-old Linh shows great grace under pressure. When her mother, who’s raising her kids on her own, has to return unexpectedly to Vietnam, Linh looks after her little sister Tien and the family restaurant on her own. Of course, no one is supposed to find out, not the school, not the neighbours, and definitely not child protective services. But Linh’s biggest problem has red hair, a telescope and a sly grin: Pauline. The daredevil from across the street has the whole neighbourhood under surveillance and can’t imagine anything cooler than a life without parents. When Pauline blackmails the Vietnamese sisters into starting a gang with her, the three girls set off on a daring adventure.",0.938,5/26/16,Fortune Favors the Brave,FALSE,5.5,3
FALSE,"c(10752, 16, 12)",365544,ru,<U+041A><U+0440><U+0435><U+043F><U+043E><U+0441><U+0442><U+044C>: <U+0449><U+0438><U+0442><U+043E><U+043C> <U+0438> <U+043C><U+0435><U+0447><U+043E><U+043C>,"In the war-torn countryside, an orphan and his young friend use all their skills to defend their home and people from opposing forces.",0.938,10/29/15,The Fortress: By Shield and Sword,FALSE,8.4,5
FALSE,"c(53, 18)",516842,ru,<U+041D><U+0430> <U+0440><U+0430><U+0439><U+043E><U+043D><U+0435>,"Vova and his best friend Kisa make ends meet by working for the local thug in Vladivostock, Russia until one assignment forces them to question their own morality and puts their friendship to the ultimate test.",0.937,10/4/18,In the Hood,FALSE,3.3,9
FALSE,"c(35, 18)",391276,ta,<U+0BAE><U+0BA9><U+0BBF><U+0BA4><U+0BA9><U+0BCD>,A struggling lawyer files a PIL in a hit-and-run case involving a business scion's son hoping that the resulting publicity would be good for his business.,0.937,4/29/16,Manithan,FALSE,6.3,8
FALSE,"c(12, 35, 10749)",345748,ru,<U+041E><U+0434><U+043D><U+0430><U+0436><U+0434><U+044B>,A coming of age story taking place in a small Soviet town in early 70s...,0.937,5/21/15,True Blue Story,FALSE,6.2,3
FALSE,"c(53, 10749)",280161,ta,Thottal Thodarum,"A desperate Madhu switches her photograph with that of a reporter who has to be killed, hoping that her family will get the insurance money. And, now, the assassin hired to murder the reporter is after her and will not rest until she is dead.",0.936,1/23/15,Thottal Thodarum,FALSE,5,3
FALSE,"c(18, 53)",722371,en,Lost Luggage,"Neil Bishop has spent his whole life living on the fringes of society. His only interaction with people is through his job as a lost luggage courier. One day, Neil delivers luggage to a woman in suffering, and he discovers someone like him. In this dreamlike psychological thriller, Neil Bishop sets out to make today, unlike any other day.",0.935,8/3/16,Lost Luggage,FALSE,0,0
FALSE,35,604764,en,Clunkers,"When an injury crushes Ritchie's dreams of playing Major League baseball, he is forced to join a dubious team of used car salesmen. With a drunk receptionist and a not-so-handy mechanic, you'll get more than you bargained for.",0.935,6/9/15,Clunkers,FALSE,0,0
FALSE,27,508866,en,Monkey Farm,"An exploration of what happens when human curiosity and animal rage collide. This low-budget, high-concept thriller presents a different kind of antagonist, and the same well-meaning-but-doomed kids you love to cheer for as they meet their grisly ends.",0.935,10/10/17,Monkey Farm,FALSE,6,2
FALSE,18,460066,en,My Pure Land,A mother and her two daughters fight to protect their home.,0.935,5/30/18,My Pure Land,FALSE,6.4,7
FALSE,"c(35, 18, 27)",369936,ta,<U+0B9F><U+0BBE><U+0BB0><U+0BCD><U+0BB2><U+0BBF><U+0B99><U+0BCD> II,"A group of friends goes to a hill station to unwind, but one of them gets possessed by a ghost turning the holiday into a nightmare.",0.935,4/1/16,Darling 2,FALSE,4.3,3
FALSE,99,541548,en,The Rise and Fall of Nokia,"How small, idealistic, Finnish company, Nokia, became the global leader in cell phone technology only to become drunk with success, lose its visionary style of leadership and completely fail to predict the rise of its death knell, iPhone.",0.934,7/10/18,The Rise and Fall of Nokia,FALSE,6.6,7
FALSE,35,530349,en,Stewart Lee: Content Provider,"Stewart Lee's latest live show, Content Provider, is also his most successful live show yet. He toured it for 214 dates from November 2016 to April 2018. This is a filmed recording of that show",0.934,7/28/18,Stewart Lee: Content Provider,FALSE,8.3,7
FALSE,"c(53, 18, 9648)",813356,en,Hacker's Game Redux,"Soyan is a computer prodigy that works for a company he previously hacked. This online security firm runs covert activities for high-profile clients around the world. Loise is a cyber-detective who investigates war crimes for a human rights organization. She is obsessed with the truth. Loise and Soyan meet on a rooftop and bond together through a virtual chess game. But Soyan s employer, Russel Belial, has asked him to protect the same arms-dealer that Loise is determined to help to capture. What is Soyan s real goal? Who will call the game now? Loise and Soyan embark upon an intense but dangerous romance. After being in a virtual world, will Soyan and Loise risk everything for true love?",0.933,4/7/18,Hacker's Game Redux,FALSE,2,1
FALSE,18,780671,en,The Premiere,Actors prepare for opening night backstage.,0.933,11/9/18,The Premiere,FALSE,0,0
FALSE,18,524318,ru,<U+0412><U+0430><U+0448> <U+0440><U+0435><U+043F><U+0435><U+0442><U+0438><U+0442><U+043E><U+0440>,"The 17-year-old Savva is getting ready to enrol at university. His parents go on vacation, conferring the responsibility for preparing the entrance exams onto the son. Savva finds a foreign literature teacher on the Internet site “Your Tutor”.",0.933,6/9/18,Tutor,FALSE,6,2
FALSE,"c(35, 28, 14)",548157,tl,Wander Bra,"An oblivious superhero, passed down her super powers in the form of the “Wander Bra” to an ordinary woman who becomes a supernatural woman every time she wears the magical bra all.",0.932,9/12/18,Wander Bra,FALSE,0,0
FALSE,35,472253,fi,Yösyöttö,"Antti Pasanen is working as a journalist. His life is on the right tracks; his wife Pia is just about to give birth. Until - in  the front of the Maternity Hospital everything changes. Antti, with the sniffling baby in his arms, sees the taxi´s taillights fading out. Pia is sitting on the backseat; their future as a nuclear family is disappearing. The new life with the baby´s terms begins and Antti has no idea what that’s all about.",0.932,10/6/17,Man and a Baby,FALSE,5.9,7
FALSE,35,446008,te,Kittu Unnadu Jagratha,A man (Raj Tarun) makes his living by kidnapping expensive dogs and hitting their owners up for ransom.,0.932,3/3/17,Kittu Unnadu Jagratha,FALSE,0,0
FALSE,10402,615547,it,Soulbop XL  Randy Brecker  Bill Evans - Leverkusener Jazztage 2018,,0.931,11/18/18,Soulbop XL  Randy Brecker  Bill Evans - Leverkusener Jazztage 2018,FALSE,8,1
FALSE,"c(18, 10749)",570637,tl,One Great Love,"The story revolves around Zyra Paez, whose relationship with Carl Mauricio has failed. She decides to give their relationship one more try, but soon finds herself filled with doubt over her life choices. The situation gets even more complex when she meets and befriends Ian Arcano, a heart doctor who later become her confidante, leaving her trying to decide whether he may be ""the one"".",0.931,12/25/18,One Great Love,FALSE,0,0
FALSE,18,471288,en,Dreams I Never Had,"A teenage girl is held captive in the home of a wealthy family. She is befriended by the family's young gardener, himself an illegal from Mexico. Their friendship carries both of them through their hopeless, sequestered lives and ultimately inspires them to break free.",0.931,4/1/18,Dreams I Never Had,FALSE,5.5,2
FALSE,28,564837,en,Atomic Shark,"When a lifeguard catches wind of a dangerous anomaly off the coast of San Diego, she commissions a band of unlikely heroes to assist her on a suicide mission to save the west coast from total destruction.",0.93,11/5/16,Atomic Shark,FALSE,1.9,8
FALSE,10402,449100,en,Morsefest 2015: Question Mark,"THE NEAL MORSE BAND, featuring MIKE PORTNOY, the 38 musicians on stage create a prog orchestra. Friday night's performance of the Question Mark album.  Free from the constraints of studio recording deadlines, MORSE added any instrumentation he imagined, including live strings, a 5-piece horn section, and a 14-piece choir (in addition to background singers, and the vocals of the band). At the center is THE NEAL MORSE BAND:  singer/guitarist/keyboardist Neal Morse, drummer Mike Portnoy, bassist Randy George, keyboardist Bill Hubauer and guitarist Eric Gillette.",0.93,3/24/17,Morsefest 2015: Question Mark,FALSE,10,1
FALSE,"c(18, 36)",419331,fr,L'ami : François d'Assise et ses frères,The troubled relationship between Saint Francesco and his minion Elia da Cortona,0.93,10/4/16,L'ami : François d'Assise et ses frères,FALSE,5.5,15
FALSE,"c(99, 18)",389051,en,The Best of It,"THE BEST OF IT takes an unflinching look at the life of a professional gambler. The character driven documentary focuses on the lives of Boston, The Shrink, Dink, and Banker who all chose to make a living betting sports. A gambler selects this profession despite knowing the life they fancied tends to chew up and spit out even the most seasoned gambler—an all too common tale in Las Vegas. A feud between Boston and The Shrink develops after accusations are made about gambling debts, but a gambler’s actual bank account balance is often based on rumors and half-truths. The outcome of a gambler is as unpredictable as the the games they bet.",0.93,5/3/16,The Best of It,FALSE,0,0
FALSE,"c(53, 18)",365923,de,Nichts passiert,"Conflict-avoidant Thomas just wants a relaxing holiday in the Swiss Alps. But, it's a slippery slope from the beginning. In an effort to repair his own family ties and to impress his boss, he takes his family and his employer's daughter with him. Tragedy strikes and Thomas feels responsible. Should he be his typical passive self? Or risk doing the right thing at the expense of his relationships with his family and employer?",0.93,2/11/16,A Decent Man,FALSE,6.7,12
FALSE,"c(18, 10749)",496684,tl,Mr. and Mrs. Cruz,"The story of Raffy and Gela who find themselves taking off for Palawan to escape the not so great realities of their current lives and catch up on their respective me-time. But as fate would have it, they find themselves meeting and enjoying each other's company.",0.929,1/24/18,Mr. and Mrs. Cruz,FALSE,7.5,2
